,大分類,中分類,小分類,業界団体名,企業一覧,ホームページ
2714,サービス業,大学スポーツ,アウトドアスポーツ,グライダー : 日本学生航空連盟,,http://www.jsal.or.jp/
2715,サービス業,大学スポーツ,アウトドアスポーツ,インラインホッケー : 日本学生インラインホッケー連盟,,
2716,サービス業,大学スポーツ,アウトドアスポーツ,ローラースケート : 日本学生ローラースポーツ連盟,,
2717,サービス業,大学スポーツ,アウトドアスポーツ,ローラーホッケー : 日本学生ローラースポーツ連盟,,
2718,サービス業,大学スポーツ,格闘技,合気道 : 全日本学生合気道連盟,,https://aikido-renmei.github.io/hp/
2719,サービス業,大学スポーツ,格闘技,合気道 : 関東学生合気道競技連盟,,https://aikido-gakuren.jimdofree.com/
2720,サービス業,大学スポーツ,格闘技,合気道 : 全国学生合気道連盟,,http://www.aikikai.or.jp/
2721,サービス業,大学スポーツ,格闘技,居合道 : 日本学生居合道連盟,,
2722,サービス業,大学スポーツ,格闘技,カポエイラ : 日本カポエィラ連盟,,https://ligajapao.blogspot.com/
2723,サービス業,大学スポーツ,格闘技,相撲 : 日本学生相撲連盟,,
2724,サービス業,大学スポーツ,格闘技,柔道 : 全日本学生柔道連盟,,http://www.gakujuren.or.jp/
2725,サービス業,大学スポーツ,格闘技,空手道 : 全日本学生空手道連盟,,http://www.jukf.org/
2726,サービス業,大学スポーツ,格闘技,剣道 : 全日本学生剣道連盟,,https://www.gakusei-kendo.com/
2727,サービス業,大学スポーツ,格闘技,杖道 : 全日本杖道連盟,,
2728,サービス業,大学スポーツ,格闘技,杖道 : 全日本学生剣道連盟,,https://gakusei-kendo.com/
2729,サービス業,大学スポーツ,格闘技,古武道・古武術 : 全日本学生古武道連盟,,
2730,サービス業,大学スポーツ,格闘技,銃剣道 : 全日本学生銃剣道連盟,,
2731,サービス業,大学スポーツ,格闘技,短剣道 : 全日本学生銃剣道連盟,,
2732,サービス業,大学スポーツ,格闘技,日本拳法 : 全日本学生拳法連盟,,https://gakuseikempo.aikotoba.jp/
2733,サービス業,大学スポーツ,格闘技,サンボ : 日本サンボ連盟,,https://www.japan-sambo.com/
2734,サービス業,大学スポーツ,格闘技,少林寺拳法 : 全日本学生少林寺拳法連盟,,https://twitter.com/zennihongakuren
2735,サービス業,大学スポーツ,格闘技,スポーツチャンバラ : 日本スポーツチャンバラ協会,,https://www.spochan.or.jp/
2736,サービス業,大学スポーツ,格闘技,武術太極拳 : 日本学生武術太極拳連盟,,http://taikyokugakuren.blog.fc2.com//
2737,サービス業,大学スポーツ,格闘技,中国拳法 : 全日本中国拳法連盟,,http://jujutsu.jp/
2738,サービス業,大学スポーツ,格闘技,テコンドー : 学生テコンドー連盟,,
2739,サービス業,大学スポーツ,格闘技,なぎなた : 全日本学生なぎなた連盟,,http://www.naginata.jp/
2740,サービス業,大学スポーツ,格闘技,キックボクシング : 全日本学生キックボクシング連盟,,http://gakuseikick.net/
2741,サービス業,大学スポーツ,格闘技,ムエタイ : 日本アマチュアムエタイ協会,,
2742,サービス業,大学スポーツ,格闘技,フェンシング : 全日本学生フェンシング連合,,
2743,サービス業,大学スポーツ,格闘技,ボクシング : 日本ボクシング連盟,,https://jabf-revival.com/
2744,サービス業,大学スポーツ,格闘技,レスリング : 全日本学生レスリング連盟,,
2745,サービス業,大学スポーツ,格闘技,躰道 : 日本躰道協会,,http://www.taido.gr.jp/
2746,サービス業,大学スポーツ,格闘技,槍道 : 全日本学生槍道連盟,,http://gakuseisoudo.syoyu.net/
2747,サービス業,大学スポーツ,格闘技,斧道 : 全日本学生槍道連盟,,http://gakuseisoudo.syoyu.net/
2748,サービス業,大学スポーツ,集団型球技,アメリカンフットボール : 日本学生アメリカンフットボール協会,,https://americanfootball.jp/link
2749,サービス業,大学スポーツ,集団型球技,クリケット : 関東学生クリケット連盟,,https://kucb.jp/
2750,サービス業,大学スポーツ,集団型球技,ゲートボール : 日本ゲートボール連合,,http://gateball.or.jp/
2751,サービス業,大学スポーツ,集団型球技,サッカー : 全日本大学サッカー連盟,,https://www.jufa.jp/
2752,サービス業,大学スポーツ,集団型球技,サッカー : 全日本大学女子サッカー連盟,,https://juwfa.jp/
2753,サービス業,大学スポーツ,集団型球技,セパタクロー : 全日本セパタクロー学生連盟,,https://twitter.com/sepak_gakuren
2754,サービス業,大学スポーツ,集団型球技,ソフトボール : 全日本大学ソフトボール連盟,,https://jcsf.jp/
2755,サービス業,大学スポーツ,集団型球技,タッチフットボール : 日本タッチアンドフラッグフットボール協会,,https://sites.google.com/view/jtfa
2756,サービス業,大学スポーツ,集団型球技,ドッジボール : 日本ドッジボール協会,,https://www.dodgeball.or.jp/
2757,サービス業,大学スポーツ,集団型球技,バスケットボール : 全日本大学バスケットボール連盟,,https://jubf.jp/
2758,サービス業,大学スポーツ,集団型球技,バスケットボール : 日本車椅子バスケットボール大学連盟,,https://twitter.com/gbp_official
2759,サービス業,大学スポーツ,集団型球技,バレーボール : 全日本大学バレーボール連盟,,https://volleyball-u.jp/
2760,サービス業,大学スポーツ,集団型球技,ハンドボール : 日本学生ハンドボール連盟,,
2761,サービス業,大学スポーツ,集団型球技,ビーチバレー : 日本ビーチバレーボール連盟,,http://www.jbv.jp/
2762,サービス業,大学スポーツ,集団型球技,フィールドホッケー : 日本学生ホッケー連盟,,
2763,サービス業,大学スポーツ,集団型球技,フットサル : 日本フットサル連盟,,http://www.jff-futsal.or.jp/
2764,サービス業,大学スポーツ,集団型球技,フラッグフットボール : 日本タッチアンドフラッグフットボール協会,,https://sites.google.com/view/jtfa
2765,サービス業,大学スポーツ,集団型球技,野球　硬式野球 : 全日本大学野球連盟,,https://www.jubf.net/
2766,サービス業,大学スポーツ,集団型球技,野球　硬式野球 : 日本学生野球協会,,https://www.student-baseball.or.jp/index.php
2767,サービス業,大学スポーツ,集団型球技,野球　準硬式野球 : 全日本大学軟式野球協会,,
2768,サービス業,大学スポーツ,集団型球技,野球　準硬式野球 : 全日本大学準硬式野球連盟,,https://junkoh.jp/
2769,サービス業,大学スポーツ,集団型球技,野球　軟式野球 : 全日本大学軟式野球協会,,
2770,サービス業,大学スポーツ,集団型球技,野球　軟式野球 : 全日本大学軟式野球連盟,,https://junbf.jp/
2771,サービス業,大学スポーツ,集団型球技,野球　軟式野球 : 全日本学生軟式野球連盟,,https://www.jinbf.jp/
2772,サービス業,大学スポーツ,集団型球技,野球　女子野球 : 全日本大学女子野球連盟,,http://www.daigakujoshi-yakyu.jp/
2773,サービス業,大学スポーツ,集団型球技,ラクロス : 日本学生ラクロス連盟,,
2774,サービス業,大学スポーツ,ラケット対戦型球技,エスキーテニス : 全日本学生エスキーテニス連盟,,
2775,サービス業,大学スポーツ,ラケット対戦型球技,テニス : 全日本学生テニス連盟,,http://allnippontennisgakuren.r-cms.jp/
2776,サービス業,大学スポーツ,ラケット対戦型球技,ソフトテニス : 日本学生ソフトテニス連盟,,https://www.jssta.jp/
2777,サービス業,大学スポーツ,ラケット対戦型球技,スカッシュ : 全日本学生スカッシュ連盟,,https://www.japan-student-squash-association.com/
2778,サービス業,大学スポーツ,ラケット対戦型球技,卓球 : 日本学生卓球連盟,,http://www.jsttf-takkyu.com/
2779,サービス業,大学スポーツ,ラケット対戦型球技,バスク・ペロタ(ハイアライ),,
2780,サービス業,大学スポーツ,ラケット対戦型球技,バドミントン : 日本学生バドミントン連盟,,http://www.japanibf.com/
2781,サービス業,大学スポーツ,ラケット対戦型球技,パドルテニス : 日本パドルテニス協会,,http://www.paddletennis.gr.jp/
2782,サービス業,大学スポーツ,ラケット対戦型球技,ラケットボール : 日本ラケットボール協会,,http://jara-npo.org/
2783,サービス業,大学スポーツ,混合競技,日本近代五種協会（分離）,,https://pentathlon.jp/
2784,サービス業,大学スポーツ,混合競技,日本バイアスロン連盟（分離）,,http://biathlon.or.jp/
2785,サービス業,大学スポーツ,混合競技,トライアスロン : 日本学生トライアスロン連合,,https://jutu.jimdofree.com/
2786,サービス業,大学スポーツ,混合競技,バイアスロン : 全日本学生スキー連盟,,http://www.isj.gr.jp/
2787,サービス業,大学スポーツ,射的競技,アーチェリー : 日本学生アーチェリー連盟,,http://www.student-archery.jp/
2788,サービス業,大学スポーツ,射的競技,弓道 : 全日本学生弓道連盟,,http://www.pac-mice.jp/zennichi/
2789,サービス業,大学スポーツ,射的競技,クロスボウ : 日本ボウガン射撃協会,,https://jpn-bowgun-assn2.webnode.jp/
2790,サービス業,大学スポーツ,射的競技,射撃 : 日本ベンチレスト射撃協会,,http://www.benchrest-japan.jp/
2791,サービス業,大学スポーツ,射的競技,クレー射撃 : 日本学生クレー射撃連盟,,https://twitter.com/jcsascsofficial
2792,サービス業,大学スポーツ,射的競技,ライフル射撃 : 日本学生ライフル射撃連盟,,http://www.studentsrifle.net/
2793,サービス業,大学スポーツ,射的競技,ダーツ : 日本ダーツ協会,,https://www.darts.or.jp/
2794,サービス業,大学スポーツ,射的競技,ボウリング : 全日本学生ボウリング連盟,,https://twitter.com/ibaj_bowling
2795,サービス業,大学スポーツ,水上競技,水泳 : 日本水泳連盟学生委員会,,https://www.swim-g.net/
2796,サービス業,大学スポーツ,水上競技,競泳 : 日本水泳連盟学生委員会,,https://www.swim-g.net/
2797,サービス業,大学スポーツ,水上競技,アーティスティックスイミング : 日本水泳連盟学生委員会,,https://www.swim-g.net/
2798,サービス業,大学スポーツ,水上競技,水球 : 日本水泳連盟学生委員会,,https://www.swim-g.net/
2799,サービス業,大学スポーツ,水上競技,飛込競技 : 日本水泳連盟学生委員会,,https://www.swim-g.net/
2800,サービス業,大学スポーツ,水上競技,フィンスイミング : 日本水中スポーツ連盟普及教育委員会,,https://jusf.gr.jp/
2801,サービス業,大学スポーツ,水上競技,ボート競技 : 日本学生ボート連盟,,
2802,サービス業,大学スポーツ,水上競技,ヨット : 全日本学生ヨット連盟,,https://www.zennihon201809.com/
2803,サービス業,大学スポーツ,水上競技,ウィンドサーフィン : 全日本学生ボードセイリング連盟,,https://jubf.info/
2804,サービス業,大学スポーツ,雪上競技,アルペンスキー : 全日本学生スキー連盟,,http://www.isj.gr.jp/
2805,サービス業,大学スポーツ,雪上競技,アルペンスキー : 全関西学生スキー連盟,,http://www.zenkan.org/
2806,サービス業,大学スポーツ,雪上競技,クロスカントリースキー : 全日本学生スキー連盟,,http://www.isj.gr.jp/
2807,サービス業,大学スポーツ,雪上競技,スキージャンプ : 全日本学生スキー連盟,,http://www.isj.gr.jp/
